ad_typology_Value,ad_price,ad_area,ad_builttype_Value,ad_roomnumber,ad_bathnumber,ad_haslift,ad_hasswimmingpool,ad_hasheating,ad_hasterrace,ad_hasparkingspace,ad_hasairconditioning,ad_hasgarden,ad_district_Eixample,ad_district_Gràcia,ad_district_Horta Guinardó,ad_district_Les Corts,ad_district_Nou Barris,ad_district_Sant Andreu,ad_district_Sant Martí,ad_district_Sants-Montjuïc,ad_district_Sarrià-Sant Gervasi
0,55000,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,330000,80,1,4,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,239000,119,1,4,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,320000,65,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,475000,111,1,4,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,250000,75,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,320000,81,1,3,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
0,270000,148,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,339000,90,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
0,90000,45,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
0,294000,66,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,139900,77,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,185000,55,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,340000,72,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0,199000,67,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0,299000,62,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,235000,59,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,300000,62,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,350000,72,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,275000,72,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,134673,81,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,195000,83,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,269000,95,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,189000,54,2,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,249000,57,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,275000,72,2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,215000,72,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,355000,85,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,173000,45,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,160000,55,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,405000,105,1,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,82000,46,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,130000,400,1,12,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,92500,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,320000,70,1,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,215000,47,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,150000,48,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,280000,71,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,178000,45,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,227000,58,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,139000,65,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,95000,56,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,485000,119,1,3,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
0,120000,40,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,123320,95,1,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,220000,46,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,255000,62,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,319000,113,1,4,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,310000,90,1,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,229000,77,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,265000,90,1,3,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,180000,73,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0,139000,63,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,310000,98,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,180000,73,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,280000,71,1,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,227000,59,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,215000,47,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,219000,84,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,275000,55,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,320000,89,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,390000,111,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,290000,95,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,199000,37,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,199000,37,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,265000,63,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,215000,50,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,400000,67,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,410000,107,1,4,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,195000,69,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,170000,58,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,298000,77,1,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,150000,57,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,106000,50,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,280000,68,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,245000,65,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,310000,117,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,235000,76,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,449000,113,1,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,330000,82,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,250000,81,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,375000,82,1,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,207000,51,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,163400,74,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,170000,119,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,135000,58,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,249800,66,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,310000,56,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,270000,83,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,77500,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,230000,63,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,185000,62,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,230000,65,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,275000,65,1,3,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
0,260000,60,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,345000,76,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,425000,123,1,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,330000,117,1,3,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0,160000,44,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,217000,68,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,215000,71,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,260000,80,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,289995,84,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,245000,69,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,70000,62,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,266099,90,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,219000,78,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,64800,52,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,195000,81,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,340000,61,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,395000,80,1,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,259000,68,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,170000,57,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,270000,55,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,130000,65,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,444420,89,1,3,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0,365000,85,1,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,216000,73,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,299000,110,1,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,215000,69,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,259000,68,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,249000,86,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,249000,86,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,239000,65,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,199000,67,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,206000,91,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,210000,75,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,125000,64,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,330000,82,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,449000,90,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,239000,40,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,465000,130,2,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,275000,67,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,275000,60,1,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,355000,85,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,100000,38,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,299000,95,1,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,225000,53,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,65000,32,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,79000,60,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,245000,87,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,169000,47,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,115000,44,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,207000,75,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,400000,80,1,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,285000,75,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,210000,71,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,132000,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,189000,71,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,249000,86,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,330000,117,1,3,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0,207900,96,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,273000,71,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,429000,76,2,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,325000,62,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,365000,105,1,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,435000,126,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,349000,92,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,360000,78,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,185000,64,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,200000,80,1,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
0,212000,67,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,79000,65,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,149000,60,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,245000,50,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,425000,117,2,4,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
0,197000,60,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,205000,37,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,197000,60,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,279000,67,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,155000,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,300000,100,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120000,40,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,349000,106,2,4,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0,415000,125,1,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,195000,55,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,163500,64,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,235000,72,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,229999,60,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,130000,65,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,475000,125,1,4,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
0,119000,44,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,319000,78,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,400000,90,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,219000,46,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,230000,63,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,150000,39,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,285000,70,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,259000,97,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,225000,56,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,199500,61,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,130000,65,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,130000,65,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,259000,86,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,345000,100,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,440000,81,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
0,259000,62,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,215000,71,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,259000,68,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,485000,102,1,4,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
0,285000,98,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,400000,82,1,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0,330000,75,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,319000,77,1,4,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,360000,90,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,275000,60,1,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,495000,70,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
0,350000,55,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
0,260500,81,1,4,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,135000,65,1,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,185000,100,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,162000,62,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,370000,90,1,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,140000,65,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,349000,92,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,360000,114,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,229000,113,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,150000,32,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,310000,83,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,173000,87,1,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
0,249500,105,1,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,325000,76,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,299000,75,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,160900,77,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,176000,40,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,360000,82,1,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,150000,41,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,185000,65,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,188000,62,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,224000,85,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,164000,74,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,150000,65,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,190000,69,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,194000,59,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,82000,68,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,93000,59,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,435000,126,2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,150000,57,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,189999,77,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,295000,85,1,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,260000,77,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,98000,35,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,230000,63,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,236000,60,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,379000,85,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
0,190000,68,1,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,385000,88,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,130000,63,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,150000,74,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,220000,76,1,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,198500,91,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,151000,78,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,309000,85,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,495000,97,1,3,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
0,265000,80,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,339000,80,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,309000,72,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,170000,60,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,229000,66,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,139900,77,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,219000,56,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,330000,82,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,224900,70,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,114000,38,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,395000,71,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
0,464000,110,0,3,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,269000,70,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,189000,47,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,122000,57,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,90500,70,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,280000,111,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,138500,50,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,240000,75,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,197000,76,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,359000,142,1,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,269000,105,1,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,129000,34,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,189000,46,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0,362900,63,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,220000,75,1,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,154000,70,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,449000,90,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,165000,71,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,375000,79,2,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0,115000,37,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,240000,50,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,215000,98,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,389000,108,1,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,230000,70,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,205000,65,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,485000,125,1,4,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
0,162000,62,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,210000,75,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,280000,86,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,260000,60,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,238000,65,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,154000,70,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,225000,56,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,184000,58,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,225000,56,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,198000,53,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,385000,77,1,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,130000,65,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,250000,95,2,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,139000,48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
